data:text/csv;charset=utf-8,MAJOR ARCANA
name,affiliation,value,keyword,summary,note,imgfile,gt-process,gt-individual,gt-location,gt-organization,gt-situation,gt-creature,gt-item
ANTHROPOS,Divine,0,Awakening to,"One of the three most powerful cards in the Kult Tarot, Anthropos represents the glorious potential of humanity's lost divinity against the forces holding us captive. Anthropos is a powerful sign that this reading favours humanity in its struggle against both the Archons and the Death Angels.","Because of the unique significance of Anthropos, a second card has been drawn and paired with it to reveal how the power of Anthropos manifests in the context of this reading.",major-0.webp,,an Awakened Man|a single mother feels divinity ignite in her heart|a teenager's visions of past lives reveal Awakened truths|an enemy is revealed to have been a friend all along|a spiritual athiest who doesn't know how right he is|a Sleeper opening their eyes for the first time|the author of a self-help book that really works|a mole who has the trust of a Lichtor,a Tomb of the Unknown Soldier|a cozy second-hand book store|an Amish community|a remote survivalist camp,a cult that worships humanity's lost divinity|base jumpers who've never lost a member|neoshamans offering ayahuasca vision quests|a strict meditation retreat,a milestone on the Path to Awakening|Sleepers confront their divine captors head on|a divine plan fails catastrophically,a monster demonstrates unexpected humanity|the ghost of a lost ally returns to offer aid|an agent of the divine turns traitor,"a lie detector that works, but not on humans|an empty mirror frame|the smoking gun an Archon thought was well-hidden"
DEMIURGOS,Divine,1,Imprisoned by,"One of the three most powerful cards in the Kult Tarot, Demiurgos represents the Demiurge: The original architect of Mankind's prison, the ruler who is now lost. Demiurgos is a powerful sign that this reading favours the Archons and their machinations.","Because of the unique significance of Demiurgos, a second card has been drawn and paired with it to reveal how the power of Demiurgos manifests in the context of this reading.",major-1.webp,the mastermind of a vast conspiracy|a villain who has been watching closely|an Archon taking a personal interest,the Demiurge's vanished Citadel|Metropolis|the Endless City|the Citadel of an Archon|a secret path|a dark vault|the temple of a strict faith|a dark street,a dead civilization|grateful survivors|a cult whose indoctrinations always succeed|a neurolink start-up with the tech to rewrite memory,a connection to the lost Demiurge Itself|stillness and death|hidden secrets|someone is watching,beasts of Metropolis|a great Power that is sleeping|an enslaved god,Machinery of Death and Rebirth|a scrawled map to a lost city|an artifact of Metropolis|a padlock covered in blood
ASTAROTH,Divine,2,Hellish,"One of the three most powerful cards in the Kult Tarot, Astaroth is the Ruler of Inferno and Shadow of the Demiurge, who seeks to subvert Elysium away from the Powers of Metropolis. Astaroth is a powerful sign that this reading favours the Death Angels and their machinations.","Because of the unique significance of Astaroth, a second card has been drawn and paired with it to reveal how the power of Astaroth manifests in the context of this reading.",major-2.webp,a kid with an Illusion-shattering viral video|an epileptic who shouts Truths during his seizures|a philanthropist whose gifts are corrupting,Inferno|the Citadel of a Death Angel|a gateway to a shattered world,"free wills behind the Veil|a nomadic cult of ritual killers|a sadistic, aggressive corporation|horribly mistreated employees","a direct connection to Astaroth|the will of Inferno made manifest|a solar eclipse|entwined wills, master and slave|unimaginable suffering|horrible beauty|a growing power|spreading cracks in the Illusion","that which comes from death|a pulsating, growing thing|an Infernal infestation",Machinery of Death and Rebirth|the Spiked Wheel|one last message from a destroyed world
Kether,Archon,3,the Archon of Hierarchy,"Kether's influence manifests as hierarchical structures with masters and servants, widening class gaps, and an aristocracy with power and benefits.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-3.webp,"masters and servants, widening class gaps, and an aristocracy with power and benefits. Its influence is greatest in structures with a strong leader at their helm, including royal families, the leaders of the Catholic Church, corporate executives, and authoritarian countries such as China and North Korea.",,,,,,
Chokmah,Archon,4,the Archon of Submission,"Chokmah's influence manifests as the submission to religious leaders, martyrdom, fanaticism, theocratic rule, and dogmatism. It exists virtually everywhere religion can be found.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-4.webp,"submission to religious leaders, martyrdom, fanaticism, theocratic rule, and dogmatism Chokmah's servants have a strong influence in the Middle East and many imams and rabbis are lictors. The Archon also has significant influence over the Catholic Church.",,,,,,
Binah,Archon,5,the Archon of Community,"Binah's influence manifests as the family's power over the individual, mistrust of the state and other authorities outside of the family, strengthened traditions, and the distrust of strangers.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-5.webp,"family's power over the individual, mistrust of the state and other authorities outside of the family, strengthened traditions, and the distrust of strangers Her grip is strong anywhere family ties are at their peak, including the Middle East, Africa, Eastern Europe, Latin America, China, and the southern United States. Her influence is once again growing in Russia. Among the Roma, Binah is a goddess who is worshipped and revered.",,,,,,
Chesed,Archon,6,the Archon of Safety,"Chesed's influence manifests as people's longing for safety, the desire to feel comfortable and safe from dangers threatening you, encouraging friendly behavior, and the sense that you are protected against the unknown and dangerous.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-6.webp,"people's longing for safety, the desire to feel comfortable and safe from dangers threatening you, encouraging friendly behavior, and the sense that you are protected against the unknown and dangerous Once, Chesed's servants were to be found amid generous noblemen, monasteries, wise women of the forest, doctors who did anything to find cures for diseases, aid organizations, benevolent charities, and warm-hearted people. Now, his power has faded.",,,,,,
Geburah,Archon,7,the Archon of Law,"Geburah's influence generates bureaucratic institutions, stricter laws, increased policing, and societal control over its citizenry. Those so influenced yield to increased control, typically out of their fear of chaos.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-7.webp,"bureaucratic institutions, stricter laws, increased policing, and societal control over its citizenry. Those so influenced yield to increased control, typically out of their fear of chaos. The Archon has a strong influence over legal systems of every kind. Lictors are often judges, chiefs of police, or lawyers. They have a great presence anywhere bureaucracy is strong, and where laws and rules are used to control people.",,,,,,
Tiphareth,Archon,8,the Archon of Allure,"Tiphareth's influence incites a manic craving for beauty and affirmation, which must be fulfilled by any means necessary. Celebrities are worshipped as prophets, the mediocre waste their days imbibing the internet and television shows, and despise and ignore anyone who doesn't meet the social 'norms.'","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-8.webp,"a manic craving for beauty and affirmation, which must be fulfilled by any means necessary. Celebrities are worshipped as prophets, the mediocre waste their days imbibing the internet and television shows, and despise and ignore anyone who doesn't meet the social 'norms.' Her influence is great everywhere in society, but especially via the media, advertising, and the Internet.",,,,,,
Netzach,Archon,9,the Archon of Victory,"Netzach's influence strengthens patriotism and nationalism, unites societies against a common enemy, and feeds the us-versus-them mentality. The righteous obliterate all that threaten them, strengthen their military, justify their violence in the name of the Greater Good, and incite people to arm themselves.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-9.webp,"patriotism and nationalism, unites societies against a common enemy, and feeds the us-versus-them mentality. The righteous obliterate all that threaten them, strengthen their military, justify their violence in the name of the Greater Good, and incite people to arm themselves. His influence is strongest within the military, military academies, private armies, manufacturers of weapons, lobbyists, and mercenaries. Has his largest influence in North America.",,,,,,
Hod,Archon,10,the Archon of Honor,"Hod's influence conflates honor with prestige, elevates one's status among others above all else, and sets the law aside in favor of personal vendettas. Expecting admiration for their adherence to their inflexible values, the honor-bound ruthlessly ostracize any who have brought shame upon themselves by failing to uphold their honor and fulfil the many duties it demands.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-10.webp,"conflates honor with prestige, elevates one's status among others above all else, and sets the law aside in favor of personal vendettas. Expecting admiration for their adherence to their inflexible values, the honor-bound ruthlessly ostracize any who have brought shame upon themselves by failing to uphold their honor and fulfil the many duties it demands. The Principle is strongest in areas and communities where the honor culture still is very dominant, including the Middle East and countries in Asia, such as India, Pakistan, and Japan. In large parts of North Africa, Hod's servants and ideology are also still strong, even though these traditions have started to be questioned.",,,,,,
Yesod,Archon,11,the Archon of Avarice,"Yesod influences society through greed, capitalism, economics, consumer frenzy, and increased corporate power, as well as by promoting the admiration and respect of wealth as a sign of personal intelligence and ambition. It encourages contempt for the poverty-stricken, who are associated with laziness and stupidity, and supports the dismantling of social welfare institutions.","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-11.webp,"greed, capitalism, economics, consumer frenzy, and increased corporate power, as well as by promoting the admiration and respect of wealth as a sign of personal intelligence and ambition. It encourages contempt for the poverty-stricken, who are associated with laziness and stupidity, and supports the dismantling of social welfare institutions. The Archon has control over large parts of the Western world and nowadays also China.",,,,,,
Malkuth,Archon,12,the Archon of Awakening,"Malkuth's influence strives to free people from their prison by shattering the Illusion to reveal other dimensions, and inspiring people to question the nature of society and the fabric of reality. She inspires magicians and scientists to experiment with the unknown and search for their lost divinity. (Previously, Malkuth represented Conformity and the natural cycles we tend to see in our world and our prison.)","The card shows a connection or opposition to the Archon and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-12.webp,"free people from their prison by shattering the Illusion to reveal other dimensions, and inspiring people to question the nature of society and the fabric of reality. She inspires magicians and scientists to experiment with the unknown and search for their lost divinity. (Previously, Malkuth represented Conformity and the natural cycles we tend to see in our world and our prison.) Malkuth has her strongest influence among magicians and scientists. Europe is her primary stronghold, as well as regions of North America and Asia. During the Islamic Enlightenment, she had followers throughout the Middle East and North Africa.",,,,,,
Thaumiel,Death Angel,13,the Death Angel of Power,"Thaumiel's influence manifests as a hunger for power, corruption, dictatorship, fascism, intrigue, insurrection, oppression, ruthlessness and totalitarian rule – a breakdown of solidarity and trust.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-13.webp,"hunger for power, corruption, dictatorship, fascism, intrigue, insurrection, oppression, ruthlessness and totalitarian rule – a breakdown of solidarity and trust. Thaumiel's Principle is strongest where there are hierarchies and power structures with clear rifts. Governments undergoing political upheaval, the entertainment business, the world of sports, organized crime, neo-nazi organizations, Wall Street and other stock exchanges, major corporations, and so on down to street gangs and school classes.",,,,,,
Chagidiel,Death Angel,14,the Death Angel of Abuse,"Chagidiel's influence takes shape in the violation of children, the perversion of adult love and care, forgotten and lost children, homeless street kids, and the degradation and ruination of school systems.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-14.webp,"the violation of children, the perversion of adult love and care, forgotten and lost children, homeless street kids, and the degradation and ruination of school systems. The Death Angel's strongest influence is over nuclear families, but he is also active within pedophile networks, orphanages, youth centers, trafficking rings, illegal porn sites, and various cults and religious organizations all over the world.",,,,,,
Sathariel,Death Angel,15,the Death Angel of Exclusion,"Satahariel's influence incites self-loathing, loneliness, hopelessness, contempt for 'normals,' self-destruction, anxiety, depression, suicide, school shootings and massacres, and communities of outsiders inspiring each other to commit destructive actions.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-15.webp,", contempt for 'normals,' self-destruction, anxiety, depression, suicide, school shootings and massacres, and communities of outsiders inspiring each other to commit destructive actions. Sathariel's corruptive will seeks out those who feel rejected and those who feel their lives are devoid of meaning. These can be found everywhere.",,,,,,
Gamichicoth,Death Angel,16,the Death Angel of Fear,"Gamichicoth's influence awakens fear of 'the Other' by escalating distrust and blaming various ethnic groups, religions, or political dissidents for society's problems. False narratives are created and distributed through news media, rumors, and manipulated visual evidence, while heralds whisper how all our concerns would dissipate if only 'the Others' were punished or disappeared.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-16.webp,"False narratives are created and distributed through news media, rumors, and manipulated visual evidence, while heralds whisper how all our concerns would dissipate if only 'the Others' were punished or disappeared. The Death Angels influence is strongest within the middle class and in regions with conservative values. The Ku Klux Klan, fanatic pro-lifers, concerned parents' groups, paramilitary forces committing genocide, neo-fascists of all types, and patriarchal structures who fear liberal values will corrupt young people are all at risk of falling under this Death Angel's influence.",,,,,,
Golab,Death Angel,17,the Death Angel of Torment,"Golab's influence increases societal sadism, giving people pleasure from inflicting pain on others or by being subjected to torment themselves. Criminals are tortured in public, people carry out their most sadistic ideas unto both willing and unwilling subjects in obscure safe houses, while murderers leave trails of mutilated bodies.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-17.webp,"Golab's presence is strongest wherever sadistic assaults are committed against humans. He is found in organized crime, the military, terrorist groups, prisons, and psychiatric hospitals.  Criminals are tortured in public, people carry out their most sadistic ideas unto both willing and unwilling subjects in obscure safe houses, while murderers leave trails of mutilated bodies.",,,,,,
Togarini,Death Angel,18,the Death Angel of Compulsion,"Togarini's influence increases the manic creativity that distorts reality, tearing beauty asunder. Insane artwork opens portals to Inferno, magicians experiment at the border of life and death, and death itself acts erratically – souls binding themselves into rotting corpses, or haunting the living as distorted spectres.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-18.webp,"Insane artwork opens portals to Inferno, magicians experiment at the border of life and death, and death itself acts erratically – souls binding themselves into rotting corpses, or haunting the living as distorted spectres. The Death Angel's influence is strongest among artists, magicians, body modifiers, and the senses and imagination enchanted by the dark and grotesque.",,,,,,
Hareb-Serap,Death Angel,19,the Death Angel of Conflict,"Hareb-Serap's influence propagates uncontrollable rage, bloodlust, and senseless violence. Gangs have shootouts in public places, police beat suspects to death, hooligans storm arenas, lynch mobs tear their targets to pieces, harmless conflicts escalate into bloody fist-fights, and 'normal' people teeter on the brink of explosive outbursts at all times.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-19.webp,"Gangs have shootouts in public places, police beat suspects to death, hooligans storm arenas, lynch mobs tear their targets to pieces, harmless conflicts escalate into bloody fist-fights, and 'normal' people teeter on the brink of explosive outbursts at all times. The Death Angel's greatest influence is over war zones, gang territories, the Middle East, Africa, and parts of Asia. Many of his servants are soldiers or gang members, but Hareb-Serap's Principle can be stirred in all of us.",,,,,,
Samael,Death Angel,20,the Death Angel of Vengeance,"Samael's influence strengthens paranoia, vindictiveness, and obsession with injustices, while perpetrators take brutal revenge for nonexistent affronts, jealous partners murder their loved ones for imagined betrayals, and terrorists exact gory retribution upon their foes.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-20.webp,", while perpetrators take brutal revenge for nonexistent affronts, jealous partners murder their loved ones for imagined betrayals, and terrorists exact gory retribution upon their foes. The Death Angel has a strong influence over individuals with a strong lust for vengeance, but also in organizations with strong codes of honor and a willingness to use violence to get what they want, such as the mafia, gangs, terrorist organizations, and certain cults. Magicians occasionally seek insight into Samael's dark brilliance.",,,,,,
Gamaliel,Death Angel,21,the Death Angel of Lust,"Gamaliel influences society towards hypersexualization and objectification, where crowds commit gang rape, victims are forced into prostitution, pornography becomes increasingly hardcore and perverted, and celebrants gather in clubs and secret societies for macabre orgies, and people embrace mindless desires with no consideration of the consequences of their actions.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-21.webp,", where crowds commit gang rape, victims are forced into prostitution, pornography becomes increasingly hardcore and perverted, and celebrants gather in clubs and secret societies for macabre orgies, and people embrace mindless desires with no consideration of the consequences of their actions. The Death Angel has a strong influence over the pornography business, webcam shows, brothels, rapists, and, deep down, virtually everyone to some degree.",,,,,,
Nahemoth,Death Angel,22,the Death Angel of Discord,"Nahemoth's influence deforms the natural world, turning it dangerous and threatening, expressed as forest fires, oil spills, poisoned streams and groundwater, misshapen animal life, violent storms, cold snaps, heat waves, torrential rains, earthquakes, tsunamis, cannibal tribes, disfigured fetuses, and baleful eclipses. She turns the world upside down, instilling fear by destroying conformity and normalcy.","The card shows a connection or opposition to the Death Angel and/or its Principle. The bond might be in the present, the past, or something that is about to happen.",major-22.webp,", expressed as forest fires, oil spills, poisoned streams and groundwater, misshapen animal life, violent storms, cold snaps, heat waves, torrential rains, earthquakes, tsunamis, cannibal tribes, disfigured fetuses, and baleful eclipses. Her influence is strongest in regions where people fear and venerate nature, as well as places with chemical spills, radioactive zones, open sewers, strip mines, industrial zones, and rubbish dumps.",,,,,,


MINOR ARCANA
name,suit,value,keyword,summary,imgfile,gt-individual,gt-location,gt-organization,gt-situation,gt-creature,gt-item
Ace of Crescents,Crescents,1,Vortex,"The very source of creation, dreams, and the ever transforming chaos that has its source deep in Limbo.",minor-crescents-1.webp,a world-changing visionary|a dangerous demagogue|a Dream Magician,the Vortex|the Dream World|am I dreaming?,a secret order of magicians|a sleep study clinic|psychedelic deep-mind explorers,world-changing|chaotic|a natural disaster|a tornado|the Maelstrom|a life turned upside down,a Dream Prince|a nightmare given flesh|a demon from within|a Dream Magician,unexpected features|it does the opposite|an unlikely dream achieved
Two of Crescents,Crescents,2,Creation,Creation is the raw godly power to shape the world and to turn thought and dream into something inspiring.,minor-crescents-2.webp,an inspired photographer|a renowned architect|a victim of medical experiments|a mad scientist|a mute child with crayons|a self-destructive black metal musician|a rabid movie director|an isolated graphic artist|a poet with a straight razor|an anorexic dancer,a skyscraper|strange acoustics|an art museum|an ever-changing dream|an old theater,a classic art foundation|a bohemian artist collective|a gang with graffiti artists|a struggling record company,a melody only some can hear|he actually did it|a controvertial art exhibit|a disturbing shift in the Zeitgeist,an artificial creation given life|denizens of Limbo who need beauty to live|a dream that kills,"a drawing board|a painting by one of the Great Masters|a cursed music instrument|a dripping paintbrush|an old, blurry photograph|a portable typewriter"
Three of Crescents,Crescents,3,Undoing,"Undoing is part of the natural cycle of collapse and obliteration of ideas, structures, bodies, dreams, and whole worlds.",minor-crescents-3.webp,a cold-hearted hitman|a war criminal in hiding|a lawyer who raids companies|a terror bomber|a censorship zealot,a derelict building|a waste plant|a car crusher|a concentration camp|a hospice for the dying|an abortion clinic,a demolitions company|a doomsday sect|a suicide cult|a gang of thrill-killers,a murder-suicide pact|a cover-up|deleted information|a faked death|a Wall Street crash|an earthquake|a raging fire|a life falls apart|burned paper records|a sudden explosion,"Cairath|insatiable lust for destruction|subtle, insidious madness|a thing that consumes",bomber aircraft|an incinerator|a flamethrower|a vat filled with acid|a sledgehammer|a computer virus|a handgun used in war
Four of Crescents,Crescents,4,Transformation,Transformation is a state of extreme change and metamorphosis.,minor-crescents-4.webp,a reckless plastic surgeon|a method actor|a makeup artist|a megalomaniacal city planner|an extreme body modder,a landscape architect firm|a well-secured biolab|a discreet clinic|a Christian conversion center,a grass-roots political movement|competitive body modders|militant transhumanists,a change of heart|breaking a bad habit|a terminal illness|a sex change operation|a strange government program|removing someone's face|a total makeover|assuming a false identity|a lie that changes everything,a shapeshifter|unexpected to the extreme|unwillingly transformed,a makeup kit|an unnatural cocoon|a toolbox with something missing|highly-reactive chemicals|a carnival mask
Five of Crescents,Crescents,5,Connection,"Connection of intertwined structures, wills, or something that might hinder you or help you on your way.",minor-crescents-5.webp,a greedy fixer|a silver-tongued lobbyist|an irritated network technician|a <i>femme fatale</i> with a harem of lovers|a familiar street contact|a nosey electrician|a charismatic club owner|a sect leader,a group of islands|a small village|caves|crossroads|railway tracks|a high razor-wire fence|a river delta,a hacker group|a network of terror cells|a gentleman's club|a drug cartel|a fast food chain|a law firm,a conspiracy|trapped and caught|bound|expanding,a Tekron|a puppet-master|an ant infestation|birds communicating in birdsong|a bat whose echolocation is audible|a telepathic hive mind,a server network|a fishing net|a spiderweb|handcuffs|a GPS tracker|sparking power lines|a brain in a jar
Six of Crescents,Crescents,6,Merging,"Merging of ideas, bodies, and minds. Two things become one.",minor-crescents-6.webp,a good-hearted priest|conjoined twins|the manager of a corporiate acquisitions branch|a charismatic cult leader|a married couple acting in unison,where two rivers meet|two cities that have merged into one|sewer tunnels during a storm|impossibly dense foliage,a global corporation|a secret umbrella company|diverse minds combining their genius|polygamy activists|a recently-gentrified neighborhood|a money-laundering operation,an act of love|sworn into a secret cult|merging into the background|the assimilation of minorities|myth and reality become one|two ideologies become one|two people revealed to be a single person,a Cairath|a being of passion|a telepathic hive mind|a massive insect colony,two plastic items melted together|a cross with a concealed blade|a vial of blood from many people
