data:text/csv;charset=utf-8,MAJOR ARCANA
Seven of Crescents,Crescents,7,Reflection,"Reflections can reveal the truth, be deceptive or may mirror a person or a place.",minor-crescents-7.webp,an identical twin|a deceptive medium|an amature filmmaker|a hard-working mime|a burned-out performance artist|an honest singer-songwriter|a well-meaning cognitive-behavior therapist,a still pond|a raucus carnival|a hall of mirrors|rain-slicked streets|a desolate graveyard,a Malkuth cult|a philosophical society|the Innocence Project|a police forensics unit,a mirage|a hallucination|insight into the truth|an echo from the past|double identity,a Doppelgänger|mesmerizing gaze,a shopping window|a priceless mirror|a faded picture|a crystal ball|an old kaleidoscope|a rorschach test
Eight of Crescents,Crescents,8,Repetition,"Repetition can be an endless loop, a recurring theme, Déjà vu, or something you can't escape.",minor-crescents-8.webp,a postman who reads the mail|a jaded phone sex operator|a lecturer anxious to retire|a TV-addicted shut-in|a night-shift janitor|a suicidal toll booth operator|a comedian with only one great joke|a habitual sleepwalker,a marriage chapel|a hair and nail salon|a government office|a cheap night club with the same act each night|an amusement park whose rides never change|a maze where everything looks the same,a conservative think tank|a pharmaceutical company pushing antidepressants|the cast of a theatre production|a tech company releasing version eleven,a cover band playing the same songs|living on old glories|always telling the same story|déjà vu|repeating a failed medical procedure,an Acrotide|a Tekron|a nearly-mindless spectre,a hamster wheel|a rejected screenplay|a broken record player|a favorite novel
Nine of Crescents,Crescents,9,Stillness,"Stillness represents apathy, tranquility and a situation that seems to be unchanging.",minor-crescents-9.webp,a calm and soothing guru|a chain-smoking housewife who has given up|an old hippie who speaks in riddles|a homeless man at the same spot every day,a small town frozen in time|suburban houses along a cul-de-sac|a Japanese rock garden|a slow river in the countryside|a ghost town|an abandoned drive-in theater,a meditation centre|a research centre mapping human emotions|a foundation for preserving historical landmarks|protesters against a new construction,a calm and quiet day|a school reunion where no one changed|a strict family dinner,a lost god with no memory|a beast long turned to stone|an imprisoned immortal,"sleeping pills|a CD of calm, harmonic music|a painting of a desert landscape|a self-help book about controlling aggression|a panpipe"
Ace of Eyes,Eyes,1,Elysium,Elysium is the very core of the Illusion and the intricate machinery that keeps you in chains.,minor-eyes-1.webp,a powerful politician|a leader of the clergy|a top-ranking military officer|the owner of multi-billion dollar company|a highly-credible media personality,a nondescript government building|an ornate cathedral|a treasured historical monument|occupied land|holy ground,a cult within the Army|the sleeping masses|a secret society among top politicians,oppressive cultural values|a family gathering|a national holiday|stifling social traditions,a Lictor|the invisible Principles|a guardians of the Illusion,a book of laws|political propaganda|the flag of the nation|a blindfold|an illegal sedative|a PDF of the US Constitution
Two of Eyes,Eyes,2,Imprisonment,"Imprisonment of your body, soul, and mind.",minor-eyes-2.webp,a police officer|a prison warden|a school headmaster|an informant|a secret agent|a prison guard|a dedicated attorney|a strict judge,a maximum-security prison|a detention cell|a high school|a bank manager's office|a lending office,law enforcement|the local school system|the banking system|the judicial system,bills that need to be paid|mounting debt|an arrest warrant is issued|indoctrination through education|an enemy of the state declared,an eldermensch|a Lictor,a set of handcuffs|an old wheelchair|a list of strict rules|a security camera|a surveillance drone|a crumpled school report card
Three of Eyes,Eyes,3,Faith,"Faith that gives you purpose, but makes you blind.",minor-eyes-3.webp,a television preacher|a public relations consultant|an enthralled housewife|a diehard atheist|a football supporter|a street preacher,a secluded temple|an old church|a sports arena|a grandiose monument,a religious sect|a Marxist group|a terror cell,an occult ceremony|a sporting event|a group prayer|a purging ritual|a charitable donation,an angel of Chokmah,a rusty nail from the cross of Jesus|religious garments|a brass pin|a propaganda poster of Vladimir Putin|a first-edition copy of 'On the Origin of Species'
Four of Eyes,Eyes,4,Distractions,Distractions in everyday life that make you blind to the Truth.,minor-eyes-4.webp,an intrusive telephone salesman|the hot teenager next door|a street peddler|a charismatic internet celebrity|a famous actor|the neighborhood gossip,a movie theater|a shopping mall|a vacation resort|a strip club,an advertising agency|a fashion boutique|employees of a fast-food restaurant,a social media scandal|endless new television shows|the twenty-four hour news cycle|podcasts|Twitch streaming|commercials|unimportant phone calls|a sudden sound that proves to be nothing|the latest moral panic|a family dinner|a heated political discussion,Mancipium|a creature of passion|it certainly looks human...|a creature of madness|a servant of Tiphareth,a cluttered smartphone|a video game|an Internet forum|pornography|a roadside billboard|cheap alcohol|a stay-fit magazine
Five of Eyes,Eyes,5,Division,Division keeps us occupied with endless struggles.,minor-eyes-5.webp,an online agitator|a member of the alt-right|a man-hating feminist|an imam in the Salafi movement|a self-righteous university student|an extreme nationalist|a conservative psychologist|a shunned writer|a Holocaust denier,a turbulent social media community|a hostile online forum|Youtube|a basement hideout|a discreet meeting place|a quiet conference room,a minority ethnic group|a right-wing political party|an online hate group|conspiracy theorists,a political rally|ongoing harassment|repeated death threats|an arson|the spread of hate speech|a debate turns violent,a servant of Hareb-Serap|a servant of Gamichicoth,a pamphlet of hate propaganda|a racist screed|the SCUM Manifesto|a provocative song on Spotify|an essay about Foucault|a cartoon parody of a religious icon
Six of Eyes,Eyes,6,Rebellion,Rebellion and struggle against the ruling order.,minor-eyes-6.webp,a stubborn loner|a teenager with an attitude|an unrepentant criminal|a charismatic political maverick|a mafia boss|a violent neo-nazi|a gang member|a prolific YouTube critic|a black-hat hacker|an anarchist,a house occupied by squatters|an underground club|the trapped home of a survivalist|a secret hideout|a bar well outside of town,a guerrilla force|a punk rock band|an extremist group|an animal rights group,a revolution|a riot|a riotous rock concert|a political rally|a public demonstration,an angel of Malkuth|an Azghoul,a pamphlet decrying media propaganda|a spray can|the Communist Manifesto|a threatening letter|steel-tipped boots|an offensive placard
Seven of Eyes,Eyes,7,Madness,"Madness that overwhelms and tears apart, but may also grant insight.",minor-eyes-7.webp,a distraught medical patient|a sadistic orderly|a deluded jazz musician|a girl who is kept hidden|a boy without a mouth|a wild-eyed mathematician|a veterinarian who performs cruel experiments,an insane asylum|an isolation cell|a decrepit house|an apartment with torn-down wallpaper,fools|a psychological institute|a sect in a trailer park,sudden psychosis|severe depression|the onset of schizophrenia|a panic attack|an encounter with a phobia|reasons for paranoia|unexplained aggression|multiple personalities in conflict|mob mentality assumes control|a mass delusion descends,a creature of madness,a half-burned doll|a mental patient's journal|psychoactive pharmaceuticals|a straitjacket|disturbing scribbles on a city map|symbols burned into human skin|notes hidden inside a book about 'female hysteria'|an envelope holding ten bottle caps
Eight of Eyes,Eyes,8,Visions,"Visions that may bring insight, but may also lead you astray.",minor-eyes-8.webp,an oracle in the suburbs|a self-proclaimed prophet|an inspired architect|an eccentric video artist|the CEO of a fast-growing IT company|a prescient mental patient,an old temple|the carnival|a smoky opium den|an asylum|a techno club|graffiti in a parking garage,dream interpreters,nightmarish visions|a clear insight|a prophecy is revealed|eyes gouged out|rumors that speak of the Truth,a being born of nightmares and visions|an Augur,a Super-8 camera|a sheet of LSD tabs|a decorated clay pot|an honest webpage
Nine of Eyes,Eyes,9,Enlightenment,The road that may lead you towards Enlightenment and Awakening.,minor-eyes-9.webp,an amature philosopher|a magician with real power|a savvy technician|a dedicated body modder|a scientist on the verge of a major discovery|a homeless man beneath a bridge|a university student|a broadminded bartender,a road to the unknown|a twisted staircase|a high-tech laboratory|a university,a Cult that serves Malkuth|a research institute|an architecture firm,an initiation ritual|a science fair|a sect meeting,a child of the night|an Awakened human|Amentoraz,a map of unknown origins|an old floppy disc|a diary of mad scribbles|a long-forgotten blog|a ladder|a flashlight
Ace of Hourglasses,Hourglasses,1,Achlys,"Achlys represents nothingness, infinity, the void, but also the obliteration of the very soul.",minor-hourglasses-1.webp,a severely-depressed soul|an extremely apathetic individual|a coma patient|a self-destructive misanthrope|a priest who has lost his faith|a prisoner kept in total isolation|a careless deep-sea diver,"the vacuum of space|a deep well|black, still waters|a sensory deprivation tank|a bottomless mire|the depths of the ocean|an isolation cell with black walls",a cult that worships She Who Waits Below,the total destruction of what makes a person|dissolved into atoms|a maelstrom that drags you down into the deep,children of the Underworld|a phantom,a sensory deprivation tank|an inkwell filled with black ink|a syringe for a lethal injection|the number π burned into leather|a suicide note
Two of Hourglasses,Hourglasses,2,Future,Future revolves around things yet to come as well as potential that has yet not been unleashed.,minor-hourglasses-2.webp,a suburban fortune teller|a professor in predictive analytics|a reckless gambler|an infant whose parents are unknown|a stock broker|a young up-and-comer|a tireless gardener|a sportsman aiming for the elite league|an aspiring politician|a tech genius,an orphanage|a highway under construction|a construction site,futures analysts|an investment company|a technical university,a prediction|complicated plots|a Tarot reading|a fundraising event|an online crowdfunder,a being from the future|the Eyeless One,an old pocket watch|a diary filled with predictions|a seed that has yet to be planted|a blueprint of a skyscraper|a biological weapon
Three of Hourglasses,Hourglasses,3,Past,"Past revolves around things that have already occurred and now come back, or could be discovered, if you look in the right place.",minor-hourglasses-3.webp,a nostalgic old-timer|a bitter antiques dealer|an archaeologist who can't stop talking|a hobby historian|a dedicated chronicler|a member of a retro subculture,a forgotten museum|ruins deep in the wilderness|an overgrown graveyard|dusty archives|an old battlefield|a university library|a family homestead,a center for genealogy studies|an archaeological society|an online vintage subculture group,an archaeological dig|an interrogation,a being from a time long passed|an ancient creature from the Underworld|a forgotten god,a book of a family's history|a chalice from the Middle Ages|a photo of people long dead|a folded birth certificate
Four of Hourglasses,Hourglasses,4,Space,Space represents someone or something that travels forward through space towards a goal or is always in motion.,minor-hourglasses-4.webp,a hard-working truck driver|a philosophical backpacker|a cheating airline pilot|a restless lover|a tattered drifter|a psychopathic hitchhiker|a trustworthy taxi driver|a marathon runner with many secrets|an escaped convict|a child that has run away from home,an endless highway|railroad tracks|a slowly-flowing river|a freight elevator,a moving company|a shipping company|a human trafficking syndicate,a boat trip|a train ride|a hunt|a speeding car|the transfer of information|humming power lines,the crazed dancers|the God of the Highways|a being that can teleport,a phone with intact GPS info|a water bottle|a pair of shoes|a passport
Five of Hourglasses,Hourglasses,5,Borderland,"Borderland is the place between two worlds or two states of being, or where Time and Space meet the physical world.",minor-hourglasses-5.webp,a corrupt customs agent|an immigrant with a split personality|a foreign diplomat|a child entering puberty|an AIDS patient close to death|an urban shaman,a place where the Illusion is weak|an overgrown riverbank|a border control post|a high wall|an embassy building,a cult that guards the borderland,existing between two worlds|uncertain loyalties|a deal between two powers|only half awake|between life and death|the status quo|a standoff,a Borderliner,a letter of introduction|identity papers|a compass|a carpet knife|a folded map|a diplomatic passport
Six of Hourglasses,Hourglasses,6,Hidden,Hidden represents something that is obscured and hidden from view. It is strongly tied to the city of Ktonor in the Underworld.,minor-hourglasses-6.webp,an undercover agent|an illegal immigrant|an escaped prisoner|an inside man|a camouflaged soldier,Ktonor|a hidden sanctuary|a dusty vault|a panic room|a secret passage|an unknown trail in the wilderness|a smuggling route|a safehouse,a spy agency|a secret hobo community,an undercover operation|staying away from trouble|hidden meanings in conversations,a child of the Underworld|an invisible monster,the key to a safehouse|a map of a secret route|an ancient artifact|buried secrets
Seven of Hourglasses,Hourglasses,7,Labyrinth,"Labyrinth is a maze filled with dangers and confusion, and is tied to the Underworld.",minor-hourglasses-7.webp,a mathematician working on an unsolvable problem|a mental patient that understands aspects of the Truth|a cave explorer|a psychologist mapping the minds of serial killers|an old woman obsessed with puzzles and riddles,the sewers|twisting alleyways|a hedge maze|a dark cellar|a network of caves|subway tunnels|a Brazillian Favela,a cult worshipping the creatures of the Underworld,losing one's direction|abject confusion|an ambush out of nowhere|ending up in an unexpected place|walking in circles|strange echoes,Cairath|Zeloths|Gransangthir,the compass from an old sailing vessel|a thousand-piece jigsaw puzzle|a cypher written by a madman
Eight of Hourglasses,Hourglasses,8,Crossroad,"Crossroad is connected to two distinct paths, a choice that has to be made and two very different outcomes.",minor-hourglasses-8.webp,a woman running from her past|a pressured politician|a girl considering an abortion|a bitter marriage counselor,at a crossroad|a road leading off the highway|a railway station|stairs leading down into the subway,a fertility clinic|a betting company,a choice more important than it appears|an impossible decision|a bad break-up|a scream that goes unheard|a child playing with a gun,a pact-weaver|the Swap Dealer,a letter with life-changing information|a backpack|a slot machine
Nine of Hourglasses,Hourglasses,9,Gate,Gate represents a threshold or obstacle that must be crossed or be protected.,minor-hourglasses-9.webp,a security guard|a self-taught locksmith|a driven hacker|a hard-to-please middle-manager,a bank vault|a door to an abandoned building|a passageway beneath a bridge|a manhole|a portal to another world,the bank|border guards|a cult that has sworn to protect a secret,something that needs to be opened|unexpected security measures|someone who keeps many secrets|forgotten memories surface,a guardian|an opener of ways,an encrypted file|a book written in an unknown language|a padlock|a red pill
Ace of Roses,Roses,1,Gaia,"Gaia is the Untamed Wilderness, that which cannot be controlled, the primal hunger and raw emotions.",minor-roses-1.webp,Madman more animal than man|Neo-pagan nature worshiper|Native shaman who demands a sacrifice,Borderland to Gaia|An overgrown house|Depth of the wilds|An animal nest,Cult worshiping the untamed wilderness,Savage cannibalism|Overtaken by emotions|The stronger kills the weaker|Nature overtakes civilization|Losing control in a wild rapture|A body that changes and twists into something bestial,Enwildened god|Sentinel,Map that leads into the wild|Tribal figurine carved from bone|A human skull on a pole|Rotting carcass crawling with worms
Two of Roses,Roses,2,Birth,"Birth represents what comes out of passion, the start of something new, a soul merged into flesh.",minor-roses-2.webp,Strict midwife|Depressed mother|Newborn in an incubator|Newborn baby|Proud godfather|Teenage parents|Desperate baby kidnapper,Run-down maternity ward|Orphanage on the countryside|Narrow tunnel,Surrogate mother agency|Adoption center,Child is born|Dawn of a new day|New age of responsibility|Family bond|Adoption|Stillborn baby|Paternity test,Strange offspring|Gynachid,Bottle of mothers milk mixed with blood|Empty baby crib|Sharp objects at the bottom of a box of baby clothes
Three of Roses,Roses,3,Survival,"Survival represents the will to go on against all odds, the survival of the fittest and conquering difficulties by pure iron will.",minor-roses-3.webp,Hillbilly survivalist with an iron will|Special forces soldier|Battered housewife|Child soldier|Hardened veteran,The depths of the wild|War zone|Rough neighborhood|Abusive foster home|Secret bunker filled with food and equipment,Survivalist network|Mercenary group|Urban explorers,Lost in the wilderness|A prize on your head|Surrender to someone that is stronger|Showing dominance|Desperate act of cannibalism,Being from the depths of Gaia,Door chain|Field rations|Map where secret trails are marked out|Blood stained compass
Four of Roses,Roses,4,Growth,"Growth represents things that gain power and expand, be it will, body, or nature.",minor-roses-4.webp,Boy with physical deformations|Dedicated bodybuilder|Grotesquely obese woman,Place overtaken by nature|Barely funded laboratory|Room with mold ceiling and walls|Gym in the suburbs|Plowed fields,Fertility clinic|Expansionist government or company|Association organizing bodybuilding contests,An idea grows into an obsession|Genetic mutation|Friendship grows to untamed desire|Child that reaches puberty|Cancer that spreads through the body,Libith/Darthea|Animal mutated by Gaia,Syringe with steroids|Seed embedded in black earth|Fertilized egg|Self help book
Five of Roses,Roses,5,Predator,"Predator represents the hunter, the one that is hungry and preys on the weak.",minor-roses-5.webp,Influential film mogul|Manipulative femme fatale|Impulsive serial killer|Serial rapist who lives in an unknowing family|Ruthless paparazzi|Aggressive CEO|Online profile with the nickname "Alpha_Male|" Conjurer of Passion,Seedy hotel close to the red light district|Cabin deep in the wild|Barn where you skin animals,Cult celebrating murder|Big game hunting society,Preys on the weak|Stalking someone in the night|Seduction|Attack from an ambush|Hidden motif,Nosferatu that hunts from the shadows|A creature born out of Passion,Red lipstick|Stiletto knife|Condoms and lube|Night-vision goggles|Knock out drug|Makeup mirror|Limousine with loyal driver
Six of Roses,Roses,6,Swarm,"Swarm represents a gathering, a collective mind, a mob swallowed by passion and acting as one.",minor-roses-6.webp,Devoted follower|Animal trainer|Fisherman with a dark secret|Agitated football supporter,Square and streets|Mosquito infested marshlands|Youth camp|Projects in the suburbs|Cattle ranch,Football supporters|Religious sect|Union Activists,Goes with the Flow|Sacrifice for the best of the Collective|Collective punishment|Gathering of people|Congested traffic during rush hour|A group sharing the same mindset|Angry mob on social media|People traveling in collective traffic,Pack of wolves|Cockroaches|Zeloths,Jar of honey|Dried ants in a matchstick box|Locust broach in bronze
Seven of Roses,Roses,7,Prey,Prey represents the victim of passion or be the target for some enemy or dangerous situation.,minor-roses-7.webp,Celebrity terrorized by a ruthless stalker|Blackmailed family man|Wanted fugitive|Online scapegoat|Gullible teenager|Doll-like altar boy|Trafficking victim,Hidden cell in the basement of a house|Empty streets at night|Safe house for women|Old forest road,Support group for survivors of rape and sexual abuse,Lured into a trap|Blackmailed into obedience|Stalked by someone or something,Creature of Passion|Children of the Night,Crying and begging on a voice recording|Stolen passport|Pistol in a handbag|Incriminating video tape
Eight of Roses,Roses,8,Obsession,Obsession represents the grip when passion has gotten hold of you and you cannot control it but are a victim to its influence.,minor-roses-8.webp,Voyeuristic photographer|Eccentric art collector|Depressed ex husband|Unbearable narcissist,Classy strip club|Music venue|Obscure porn site,Boy band fan club|Model agency,Enslaved by passion|An untamed and unhealthy desire|Addiction to drugs|Uncontrollable lust|Desperate attempt to hide lack of self worth,Mancipium|Libith|Servant of Togarini,Gossip Tabloid Magazine|Nude selfies|Posters and photos of megastar plastered on the wall|Statue of the virgin Mary
Nine of Roses,Roses,9,Love,"Love is a bond that can be stronger than death. It can give you strength and purpose, but also drag you down and be your doom.",minor-roses-9.webp,Man with a broken heart|Hopeless romantic|Marriage counselor|Wicked stepfather|Devoted spouse,Motel next to the highway|Cabin in the woods|Church in the countryside|Beautiful park in the city|Shop where you can buy wedding dresses|Dating site|Corpse buried in the woods,Dating agency,Madly in love|Unexpected feelings|Hidden relationship|Forbidden love|Unanswered love|Marriage ceremony|Honeymoon trip|Family incest|Social media update,Creature of Passion,Plain gold ring|Marriage contract|Smartphone filled with romantic messages and pictures|Wedding cake|Bridal gown|Harlequin novel with underlined words|Love letter soaked in blood
Ace of Skulls,Skulls,1,Metropolis,"Metropolis represents mankind's ancestral home, the Eternal City and the very core of the Demiurge's Machinery.",minor-skulls-1.webp,Mourning widow|Janitor who works in an empty factory|Desperate architect|Strict and unimaginative manager,Funeral chapel|Ruined city|Labyrinth of alleyways|The Abyss|The Machine City|The Citadels,Section 11|Prophets of the Third Temple|Flakchatters,A feeling of greatness|A slow but lethal disease|Perceiving the shadow of the Creator|An inheritance is waiting,Servant of now-destroyed Power|Angels of the Heavenly Choirs|Beasts of Metropolis,Painting depicting a great Citadel|A coffin in black oak|An urn filled with ashes|A ring of keys|Obituary for long dead patriarch
Two of Skulls,Skulls,2,Forgetfulness,Forgetfulness represents that which has faded from memory. It is strongly connected to the cycle of rebirth and the Oubliettes of Forgetfulness in Metropolis.,minor-skulls-2.webp,Hypnotist|Senior citizen|Careless bookkeeper|Trauma victim|Inattentive babysitter|Distracted priest|Sloppy surgeon,Oubliette of Forgetfulness|Locked vault|Old peoples home|Ghost town|Gas station at the edge of nowhere,Online forum that discusses reincarnation|Servants to an old noble family,Traumatic event|Alzheimer's|Dementia|Memory loss|Manipulated minds|Past lives|Electric shocks,Lives on stolen memories|Something from a past life|Angel that seeks a soul that is lost,Notebook|Old letters|Drugs|Buried|An equation that lacks the last numbers|Lobotomization equipment|Boxes in the attic
Three of Skulls,Skulls,3,Remnants,"Remnants represents that which has been left behind after death, destruction, or transition.",minor-skulls-3.webp,Pragmatic archaeologist|Eccentric descendant|Soldier from a dissolved military unit|Hobo living in the junkyard,Ruins from ancient times|Abandoned family home|Shipwreck on the bottom of the sea,Legal firm handling inheritances|Ancestor cult,Family secrets|Last in a bloodline|Surviving child that no one wanted|Becoming alone in the world|Discovering secrets of one's past,Fallen Angels|Broken creatures|Azghouls,Last page in a book|A distorted message on a cassette tape|Automated distress signal|Strange machinery with parts missing
Four of Skulls,Skulls,4,Spirit,"Spirit represents the psyche, the immaterial essence and the machinery that chains the divine soul.",minor-skulls-4.webp,Sophisticated medium with a rich clientele|Girl in the suburb who sees "ghosts|" Scientist who tries to photograph the spirit world|Conjurer of spirits living in an abandoned train|Possessed child kept tied to the bed,The still and cold sea|Home of a serial killer where the bodies are hidden in the walls|Mire cloaked in white mist|Old lighthouse on a small island,Online show that investigates paranormal phenomena,Legend of a person that is whispered in the projects|Song calling from Achlys in the Underworld,Wraiths and Phantoms|A Human Soul|Psyphago,Deck of stained tarot cards|Doll possessed by a spirit|Ouija board stained with beer and blood|Pack of old letters in French
Five of Skulls,Skulls,5,Transition,Transition represents the crossing from life to death or into another form of existence.,minor-skulls-5.webp,Methodical and well prepared hitman|Executioner who barely can keep it together|Trauma victim hovering between life and death|Nurse with a god complex|Pornstar with an asphyxiation fetish|Seductive death magician,Abortion clinic|A hidden door in a tomb|Secret gate that leads to the city of the dead|Desolated slaughterhouse|Retirement home,Death squad|Scientific organization trying to monitor the moment of death,Mother dying in childbirth,Borderliner|Creature that exists between life and death,Homemade biological weapon|Syringe with embalming fluid|Automated external defibrillator with one charge left|Fetus preserved in alcohol that now and again twitches|Vial with seed spilled during the moment of death
Six of Skulls,Skulls,6,Flesh,Flesh represents the body as a shell after death or as a prison of a soul that should have been released.,minor-skulls-6.webp,Morbid surgeon that takes trophies|Insane young man that keeps the body of his dead father tied to a bed in the attic|Restrained undertaker with deviant sexual urges|Lobotomized girl kept at the basement of a brothel,Morgue in stainless steel where the antiseptic smell barely can douse out the stench of rot|Mass graves outside of a small town|Medical museum,Society of death magicians|Cannibal cult in the countryside,Severe case of leprosy|The dead come to life|Forced to eat human flesh|Cannibalism,Damned legionnaires,Deformed body that is stitched and melted together|Tome bound with human skin|Stolen organs in a box filled with ice|Box of scalpels and surgical knives
Seven of Skulls,Skulls,7,Weapon,Weapon represents the tool that brings death. That which brings forth a transition through violence.,minor-skulls-7.webp,Vigilante in the suburbs armed with silenced pistol|Russian mafia enforcer|Elite sniper that takes pride in his work|Murderer who wants to get close and personal with the knife,Room with an electric chair|War memorial|Weapon storage|Military headquarters,Arms dealers|Military special forces|Mercenary group|Violent gang,Lynch mob armed with machetes and rifles|Drive-by shooting|Armed robbery|Attempted assassination|Ambush,Creature that feeds on violence and suffering,Sharp blade|Ingram Mac-11 machine pistol|Video clips of executions and lethal accidents|Old video cassette with snuff porn|Pack of cigarettes|Hand grenade from WWII|Nuclear codes printed out from a dot matrix printer|Crime scene photos with hidden messages
Eight of Skulls,Skulls,8,Suffering,Suffering represents the pain that comes with death and the cleansing of the soul. It is strongly connected to the cycle of rebirth and the Oubliettes of Suffering in Inferno.,minor-skulls-8.webp,Self mutilating prophet|Professional dominatrix|Military interrogation expert|Religious flagellant,Purgatory that creates a bridge between Elysium and Inferno|Oubliettes of Suffering|Soundproof interrogation room|Members-only BDSM club|Hidden cellar entrance|Medieval torture chamber,Secret anti-terrorist organization|Cult that worships Golab,Painful bone cancer|Secrets within the Family|Video tape of a young child getting skinned alive|Horrible flashbacks,Purgatides|Nepharites|Razides,Crown of thorns made of barbed wire|Waterboarding equipment|Rusty spikes|Shackles with runes carved into them
Nine of Skulls,Skulls,9,Inferno,"Inferno represents the shadow of Metropolis, the many hells and Citadels and the realm from which the will of Astaroth flows.",minor-skulls-9.webp,Tattoo artist who binds the clients to Inferno|Charismatic cult leader who hands out razor blades|Heroin addict who has learned to walk between worlds|Violent fanatic who catches glimpses of Inferno,Citadel of Astaroth|The ten Citadels of the Death Angels|Labyrinth with torture chambers|A gate between Elysium and Inferno,Suicide cult seeking escape from the world,Child drenched in oil and blood is placed on the steps of a monastery|Secret whispered on the death bed|Lyrics of a black metal band invoke the powers of hell,Nepharite|Incarnate of Astaroth,Old key that can open gates between world|LP-record that plays a haunting tune|Matchstick box filled with human teeth|"Forgive me" written in blood on a piece of paper